南化水庫	9793.00	5313.50	2015-02-01
鏡面水庫	103.00	65.12	2015-02-01
澄清湖水庫	262.95	249.00	2015-02-01
阿公店水庫	1669.00	1255.01	2015-02-01
鳳山水庫	751.17	363.80	2015-02-01
牡丹水庫	2643.62	1485.81	2015-02-01
石門水庫	20123.60	7820.33	2015-02-08
西勢水庫	43.69	42.96	2015-02-08
新山水庫	1002.00	816.50	2015-02-08
翡翠水庫	33550.50	29256.50	2015-02-08
寶山水庫	538.00	261.20	2015-02-08
寶山第二水庫	3147.18	1067.61	2015-02-08
永和山水庫	2809.58	951.46	2015-02-08
大埔水庫	529.90	491.80	2015-02-08
明德水庫	1276.00	288.96	2015-02-08
鯉魚潭水庫	11546.97	4857.31	2015-02-08
德基水庫	15000.00	10344.64	2015-02-08
石岡壩	113.30	25.28	2015-02-08
霧社水庫	4726.81	2300.61	2015-02-08
日月潭水庫	13124.63	11905.12	2015-02-08
仁義潭水庫	2580.00	1072.64	2015-02-08
蘭潭水庫	923.73	593.17	2015-02-08
白河水庫	691.03	33.00	2015-02-08
烏山頭水庫	7982.00	3453.00	2015-02-08
曾文水庫	47330.00	23787.00	2015-02-08
南化水庫	9793.00	4987.90	2015-02-08
鏡面水庫		63.26	2015-02-08
澄清湖水庫	262.95	226.00	2015-02-08
阿公店水庫	1669.00	1190.41	2015-02-08
鳳山水庫	751.17	368.42	2015-02-08
牡丹水庫	2643.62	1402.11	2015-02-08
石門水庫	20123.60	6934.66	2015-02-15
西勢水庫	43.69	32.19	2015-02-15
新山水庫	1002.00	808.68	2015-02-15
翡翠水庫	33550.50	28857.54	2015-02-15
寶山水庫	538.00	220.00	2015-02-15
寶山第二水庫	3147.18	962.41	2015-02-15
永和山水庫	2809.58	844.06	2015-02-15
大埔水庫	529.90	498.27	2015-02-15
明德水庫	1276.00	265.20	2015-02-15
鯉魚潭水庫	11546.97	4530.00	2015-02-15
德基水庫	15000.00	9951.09	2015-02-15
石岡壩	113.30	25.09	2015-02-15
霧社水庫	4726.81	1493.92	2015-02-15
日月潭水庫	13124.63	11546.82	2015-02-15
仁義潭水庫	2580.00	1018.24	2015-02-15
蘭潭水庫	923.73	566.89	2015-02-15
白河水庫	691.03	17.00	2015-02-15
烏山頭水庫	7982.00	4912.00	2015-02-15
曾文水庫	47330.00	20677.00	2015-02-15
南化水庫	9793.00	4667.80	2015-02-15
鏡面水庫	103.00	61.30	2015-02-15
澄清湖水庫	262.95	239.00	2015-02-15
阿公店水庫	1669.00	1111.99	2015-02-15
鳳山水庫	751.17	345.04	2015-02-15
牡丹水庫	2643.60	1347.79	2015-02-15
石門水庫	20123.60	6484.44	2015-02-22
西勢水庫	43.69	22.40	2015-02-22
新山水庫	1002.00	800.40	2015-02-22
翡翠水庫	33550.50	28297.93	2015-02-22
寶山水庫	538.00	249.10	2015-02-22
寶山第二水庫	3147.18	946.96	2015-02-22
永和山水庫	2809.58	839.24	2015-02-22
大埔水庫	529.90	492.88	2015-02-22
明德水庫	1276.00	259.92	2015-02-22
鯉魚潭水庫	11546.97	4282.90	2015-02-22
德基水庫	15000.00	9595.23	2015-02-22
石岡壩	113.30	28.30	2015-02-22
霧社水庫	4726.81	938.13	2015-02-22
日月潭水庫	13124.63	11001.29	2015-02-22
仁義潭水庫	2580.00	981.28	2015-02-22
蘭潭水庫	923.73	548.28	2015-02-22
白河水庫	691.03	6.00	2015-02-22
烏山頭水庫	7982.00	5519.00	2015-02-22
曾文水庫	47330.00	19092.00	2015-02-22
南化水庫	9793.00	4399.60	2015-02-22
澄清湖水庫	262.95	252.00	2015-02-22
阿公店水庫	1669.00	1057.77	2015-02-22
鳳山水庫	751.17	375.67	2015-02-22
牡丹水庫	2643.60	1299.83	2015-02-22
石門水庫	20123.60	5710.54	2015-03-01
西勢水庫	43.69	27.10	2015-03-01
新山水庫	1002.00	802.70	2015-03-01
翡翠水庫	33550.50	27564.77	2015-03-01
寶山水庫	538.00	229.00	2015-03-01
寶山第二水庫	3147.18	913.47	2015-03-01
永和山水庫	2809.58	783.00	2015-03-01
大埔水庫	529.90	475.76	2015-03-01
明德水庫	1276.00	253.05	2015-03-01
鯉魚潭水庫	11546.97	3956.25	2015-03-01
德基水庫	15000.00	8977.51	2015-03-01
石岡壩	113.30	23.37	2015-03-01
霧社水庫	4726.81	1010.00	2015-03-01
日月潭水庫	13124.63	10411.82	2015-03-01
仁義潭水庫	2580.00	935.83	2015-03-01
蘭潭水庫	923.73	516.15	2015-03-01
白河水庫	691.03	1.00	2015-03-01
烏山頭水庫	7982.00	5494.00	2015-03-01
曾文水庫	47330.00	17830.00	2015-03-01
南化水庫	9793.00	4164.10	2015-03-01
鏡面水庫	103.00	58.00	2015-03-01
澄清湖水庫	262.95	250.00	2015-03-01
阿公店水庫	1646.63	1002.32	2015-03-01
鳳山水庫	751.17	348.05	2015-03-01
牡丹水庫	2643.60	1251.02	2015-03-01
石門水庫	20123.60	4859.14	2015-03-08
西勢水庫	43.69	43.23	2015-03-08
新山水庫	1002.00	822.48	2015-03-08
翡翠水庫	33550.50	26755.99	2015-03-08
寶山水庫	538.00	216.60	2015-03-08
寶山第二水庫	3147.18	813.09	2015-03-08
永和山水庫	2809.58	715.33	2015-03-08
明德水庫	1276.00	243.61	2015-03-08
鯉魚潭水庫	11546.97	3614.25	2015-03-08
德基水庫	15000.00	7959.37	2015-03-08
石岡壩	113.30	24.49	2015-03-08
霧社水庫	4726.81	902.01	2015-03-08
日月潭水庫	13124.63	9752.36	2015-03-08
仁義潭水庫	2580.00	878.88	2015-03-08
蘭潭水庫	923.73	491.00	2015-03-08
白河水庫	691.03	1.00	2015-03-08
烏山頭水庫	7982.00	5438.00	2015-03-08
曾文水庫	47330.00	15159.00	2015-03-08
南化水庫	9793.00	3889.60	2015-03-08
鏡面水庫	103.00	56.15	2015-03-08
澄清湖水庫	262.95	236.00	2015-03-08
阿公店水庫	1646.63	914.46	2015-03-08
鳳山水庫	751.17	348.05	2015-03-08
牡丹水庫	2643.60	1198.10	2015-03-08
石門水庫	20123.60	4682.02	2015-03-15
西勢水庫	43.69	42.96	2015-03-15
新山水庫	1002.00	827.08	2015-03-15
翡翠水庫	33550.50	27420.82	2015-03-15
寶山水庫	538.00	203.70	2015-03-15
寶山第二水庫	3147.18	826.04	2015-03-15
永和山水庫	2809.58	731.26	2015-03-15
大埔水庫	529.90	512.37	2015-03-15
明德水庫	1276.00	267.31	2015-03-15
鯉魚潭水庫	11546.97	3606.26	2015-03-15
德基水庫	15000.00	7686.49	2015-03-15
石岡壩	113.30	21.49	2015-03-15
霧社水庫	4726.81	1052.17	2015-03-15
日月潭水庫	13124.63	9700.06	2015-03-15
仁義潭水庫	2580.00	825.35	2015-03-15
蘭潭水庫	923.73	468.12	2015-03-15
白河水庫	691.03	1.00	2015-03-15
烏山頭水庫	7982.00	5389.00	2015-03-15
曾文水庫	47330.00	13174.00	2015-03-15
南化水庫	9793.00	3601.20	2015-03-15
鏡面水庫	103.00	54.29	2015-03-15
澄清湖水庫	262.95	244.00	2015-03-15
阿公店水庫	1646.63	860.36	2015-03-15
鳳山水庫	751.17	361.23	2015-03-15
牡丹水庫	2643.60	1142.24	2015-03-15
石門水庫	20123.60	4070.55	2015-03-22
西勢水庫	43.69	34.76	2015-03-22
新山水庫	1002.00	825.24	2015-03-22
翡翠水庫	33550.50	26730.88	2015-03-22
寶山水庫	538.00	194.30	2015-03-22
寶山第二水庫	3147.18	775.55	2015-03-22
永和山水庫	2809.58	689.10	2015-03-22
大埔水庫	529.90	496.11	2015-03-22
明德水庫	1276.00	263.09	2015-03-22
鯉魚潭水庫	11546.97	3422.73	2015-03-22
德基水庫	15000.00	7071.84	2015-03-22
石岡壩	113.30	21.48	2015-03-22
霧社水庫	4726.81	1104.28	2015-03-22
日月潭水庫	13124.63	9536.50	2015-03-22
仁義潭水庫	2580.00	772.07	2015-03-22
蘭潭水庫	923.73	444.95	2015-03-22
白河水庫	691.03	1.00	2015-03-22
烏山頭水庫	7982.00	5486.00	2015-03-22
曾文水庫	47330.00	11679.00	2015-03-22
南化水庫	9793.00	3309.80	2015-03-22
澄清湖水庫	262.95	252.00	2015-03-22
阿公店水庫	1646.63	818.71	2015-03-22
鳳山水庫	751.17	356.14	2015-03-22
牡丹水庫	2643.60	1090.19	2015-03-22
石門水庫	20123.60	5088.04	2015-04-01
西勢水庫	43.69	40.55	2015-04-01
新山水庫	1002.00	824.73	2015-04-01
翡翠水庫	33550.50	30123.25	2015-04-01
寶山水庫	538.00	230.98	2015-04-01
寶山第二水庫	3147.18	867.20	2015-04-01
永和山水庫	2809.58	723.73	2015-04-01
大埔水庫	529.90	503.67	2015-04-01
明德水庫	1276.00	283.68	2015-04-01
鯉魚潭水庫	11546.97	3528.37	2015-04-01
德基水庫	15000.00	6633.55	2015-04-01
石岡壩	113.30	42.96	2015-04-01
霧社水庫	4726.81	630.32	2015-04-01
日月潭水庫	13124.63	10243.47	2015-04-01
仁義潭水庫	2580.00	683.07	2015-04-01
蘭潭水庫	923.73	413.54	2015-04-01
白河水庫	691.03	1.00	2015-04-01
烏山頭水庫	7982.00	5958.00	2015-04-01
曾文水庫	47330.00	10178.00	2015-04-01
南化水庫	9793.00	2942.50	2015-04-01
鏡面水庫	103.00	48.97	2015-04-01
澄清湖水庫	262.95	253.00	2015-04-01
阿公店水庫	1646.63	735.75	2015-04-01
鳳山水庫	751.17	365.85	2015-04-01
牡丹水庫	2643.60	1014.35	2015-04-01
石門水庫	20123.60	4970.97	2015-04-08
西勢水庫	43.69	34.57	2015-04-08
新山水庫	1002.00	826.16	2015-04-08
翡翠水庫	33550.50	29885.91	2015-04-08
寶山水庫	538.00	238.16	2015-04-08
寶山第二水庫	3147.18	884.13	2015-04-08
永和山水庫	2809.58	694.71	2015-04-08
大埔水庫	529.90	488.58	2015-04-08
明德水庫	1276.00	269.95	2015-04-08
鯉魚潭水庫	11546.97	3447.44	2015-04-08
德基水庫	15000.00	6110.36	2015-04-08
石岡壩	113.30	20.51	2015-04-08
霧社水庫	4726.81	572.17	2015-04-08
日月潭水庫	13124.63	10251.10	2015-04-08
仁義潭水庫	2580.00	680.00	2015-04-08
蘭潭水庫	923.73	399.56	2015-04-08
白河水庫	691.03	1.00	2015-04-08
烏山頭水庫	7982.00	4904.00	2015-04-08
曾文水庫	47330.00	10217.00	2015-04-08
南化水庫	9793.00	2657.40	2015-04-08
鏡面水庫		47.21	2015-04-08
澄清湖水庫	262.95	225.00	2015-04-08
阿公店水庫	1646.63	647.48	2015-04-08
鳳山水庫	751.17	363.80	2015-04-08
牡丹水庫	2643.60	1006.60	2015-04-08
石門水庫	20123.60	5025.64	2015-04-15
西勢水庫	43.69	43.69	2015-04-15
新山水庫	1002.00	822.48	2015-04-15
翡翠水庫	33550.50	29780.60	2015-04-15
寶山水庫	538.00	276.49	2015-04-15
寶山第二水庫	3147.18	1078.38	2015-04-15
永和山水庫	2809.58	794.24	2015-04-15
大埔水庫	529.90	504.76	2015-04-15
明德水庫	1276.00	304.02	2015-04-15
鯉魚潭水庫	11546.97	3468.74	2015-04-15
德基水庫	15000.00	5749.81	2015-04-15
石岡壩	113.30	20.36	2015-04-15
霧社水庫	4726.81	718.20	2015-04-15
日月潭水庫	13124.63	9955.23	2015-04-15
仁義潭水庫	2580.00	652.70	2015-04-15
蘭潭水庫	923.73	376.17	2015-04-15
白河水庫	691.03	1.00	2015-04-15
烏山頭水庫	7982.00	4790.00	2015-04-15
曾文水庫	47330.00	9246.00	2015-04-15
南化水庫	9713.48	2388.40	2015-04-15
鏡面水庫	103.00	44.95	2015-04-15
澄清湖水庫	262.95	254.00	2015-04-15
阿公店水庫	1646.63	581.91	2015-04-15
鳳山水庫	751.17	358.17	2015-04-15
牡丹水庫	2643.60	966.74	2015-04-15
石門水庫	20123.60	4960.08	2015-04-22
西勢水庫	43.69	32.69	2015-04-22
新山水庫	1002.00	822.48	2015-04-22
翡翠水庫	33550.50	29395.86	2015-04-22
寶山水庫	538.00	303.79	2015-04-22
寶山第二水庫	3147.18	1129.19	2015-04-22
永和山水庫	2809.58	798.26	2015-04-22
大埔水庫	529.90	484.29	2015-04-22
明德水庫	1276.00	304.61	2015-04-22
鯉魚潭水庫	11546.97	3414.53	2015-04-22
德基水庫	15000.00	5393.22	2015-04-22
石岡壩	113.30	17.79	2015-04-22
霧社水庫	4505.57	533.85	2015-04-22
日月潭水庫	13124.63	9894.95	2015-04-22
仁義潭水庫	2580.00	621.61	2015-04-22
蘭潭水庫	923.73	355.53	2015-04-22
白河水庫	691.03	1.00	2015-04-22
烏山頭水庫	7982.00	4525.00	2015-04-22
曾文水庫	47330.00	8710.00	2015-04-22
南化水庫	9713.48	2101.50	2015-04-22
鏡面水庫	103.00	42.94	2015-04-22
澄清湖水庫	262.95	238.00	2015-04-22
阿公店水庫	1646.63	485.78	2015-04-22
鳳山水庫	751.17	360.72	2015-04-22
牡丹水庫	2643.60	916.49	2015-04-22
石門水庫	20123.60	4560.40	2015-05-01
西勢水庫	43.69	30.29	2015-05-01
新山水庫	1002.00	823.40	2015-05-01
翡翠水庫	33550.50	28840.24	2015-05-01
寶山水庫	538.00	333.25	2015-05-01
寶山第二水庫	3147.18	1128.68	2015-05-01
永和山水庫	2809.58	755.37	2015-05-01
大埔水庫	529.90	474.69	2015-05-01
明德水庫		296.36	2015-05-01
鯉魚潭水庫	11546.97	3219.70	2015-05-01
德基水庫	15000.00	4716.76	2015-05-01
石岡壩	113.30	47.25	2015-05-01
霧社水庫	4505.57	331.61	2015-05-01
日月潭水庫	13124.63	9190.50	2015-05-01
仁義潭水庫	2580.00	569.91	2015-05-01
蘭潭水庫	923.73	322.65	2015-05-01
白河水庫	691.03	1.00	2015-05-01
烏山頭水庫	7982.00	4103.00	2015-05-01
曾文水庫	47330.00	7392.00	2015-05-01
南化水庫	9713.48	1780.10	2015-05-01
鏡面水庫	103.00	40.38	2015-05-01
澄清湖水庫	262.95	210.00	2015-05-01
阿公店水庫	1646.63	367.04	2015-05-01
鳳山水庫	751.17	345.04	2015-05-01
牡丹水庫	2643.60	841.35	2015-05-01
石門水庫	20123.60	5858.05	2015-05-08
西勢水庫	43.69	42.96	2015-05-08
新山水庫	1002.00	824.78	2015-05-08
翡翠水庫	33550.50	28538.39	2015-05-08
寶山水庫	538.00	358.14	2015-05-08
寶山第二水庫	3147.18	1178.96	2015-05-08
永和山水庫	2809.58	806.30	2015-05-08
大埔水庫	529.90	463.05	2015-05-08
明德水庫	1276.00	340.88	2015-05-08
鯉魚潭水庫	11546.97	3293.21	2015-05-08
德基水庫	15000.00	4723.48	2015-05-08
石岡壩	113.30	29.03	2015-05-08
霧社水庫	4505.57	512.18	2015-05-08
日月潭水庫	13124.63	9700.06	2015-05-08
仁義潭水庫	2580.00	544.74	2015-05-08
蘭潭水庫	923.73	299.08	2015-05-08
白河水庫	691.03	1.00	2015-05-08
烏山頭水庫	7982.00	3968.00	2015-05-08
曾文水庫	47330.00	6527.00	2015-05-08
南化水庫	9713.48	1594.20	2015-05-08
鏡面水庫		38.59	2015-05-08
澄清湖水庫	262.95	254.00	2015-05-08
阿公店水庫	1646.63	299.38	2015-05-08
鳳山水庫	751.17	362.26	2015-05-08
牡丹水庫	2643.60	784.06	2015-05-08
石門水庫	20123.60	6845.76	2015-05-15
西勢水庫	43.69	42.80	2015-05-15
新山水庫	1002.00	822.48	2015-05-15
翡翠水庫	33550.50	28400.88	2015-05-15
寶山水庫	538.00	394.39	2015-05-15
寶山第二水庫	3147.18	1319.40	2015-05-15
永和山水庫	2809.58	883.45	2015-05-15
大埔水庫	529.90	440.09	2015-05-15
鯉魚潭水庫	11546.97	3364.20	2015-05-15
德基水庫	15000.00	4789.19	2015-05-15
石岡壩	113.30	25.28	2015-05-15
霧社水庫	4505.57	460.10	2015-05-15
日月潭水庫	13124.63	9894.95	2015-05-15
仁義潭水庫	2580.00	585.51	2015-05-15
蘭潭水庫	923.73	275.85	2015-05-15
白河水庫	691.03	1.00	2015-05-15
烏山頭水庫	7982.00	3333.00	2015-05-15
曾文水庫	47330.00	6014.00	2015-05-15
南化水庫	9713.48	1418.70	2015-05-15
鏡面水庫	103.00	36.79	2015-05-15
澄清湖水庫	262.95	249.00	2015-05-15
阿公店水庫	1646.63	243.38	2015-05-15
鳳山水庫	751.17	365.85	2015-05-15
牡丹水庫	2643.60	734.95	2015-05-15
石門水庫	20123.60	7408.61	2015-05-22
西勢水庫	43.69	35.04	2015-05-22
新山水庫	1002.00	827.08	2015-05-22
翡翠水庫	33550.50	27632.63	2015-05-22
寶山水庫	538.00	406.83	2015-05-22
寶山第二水庫	3147.18	1563.71	2015-05-22
永和山水庫	2809.58	907.33	2015-05-22
大埔水庫	529.90	383.36	2015-05-22
明德水庫	1276.00	541.49	2015-05-22
鯉魚潭水庫	11546.97	3732.83	2015-05-22
德基水庫	15000.00	4908.06	2015-05-22
石岡壩	113.30	36.55	2015-05-22
霧社水庫	4505.57	476.46	2015-05-22
日月潭水庫	13124.63	9629.26	2015-05-22
仁義潭水庫	2580.00	579.82	2015-05-22
蘭潭水庫	923.73	249.62	2015-05-22
白河水庫	691.03	1.00	2015-05-22
烏山頭水庫	7982.00	3005.00	2015-05-22
曾文水庫	47330.00	5589.00	2015-05-22
南化水庫	9713.48	1219.50	2015-05-22
鏡面水庫	103.00	34.84	2015-05-22
澄清湖水庫	262.95	237.00	2015-05-22
阿公店水庫	1646.63	212.01	2015-05-22
鳳山水庫	751.17	357.16	2015-05-22
牡丹水庫	2643.60	689.62	2015-05-22
石門水庫	20123.60	11051.84	2015-06-01
西勢水庫	43.69	40.27	2015-06-01
新山水庫	1002.00	820.64	2015-06-01
翡翠水庫	33550.50	26873.31	2015-06-01
寶山水庫	538.00	469.76	2015-06-01
寶山第二水庫	3147.18	2486.62	2015-06-01
永和山水庫	2809.58	1387.59	2015-06-01
大埔水庫	529.90	413.44	2015-06-01
明德水庫	1276.00	1201.26	2015-06-01
鯉魚潭水庫	11546.97	5737.50	2015-06-01
德基水庫	15000.00	9503.89	2015-06-01
石岡壩	113.30	25.68	2015-06-01
霧社水庫	4505.57	4379.17	2015-06-01
日月潭水庫	13045.54	10931.19	2015-06-01
仁義潭水庫	2580.00	1516.18	2015-06-01
蘭潭水庫	923.73	311.34	2015-06-01
白河水庫	691.03	400.00	2015-06-01
烏山頭水庫	7982.00	4103.00	2015-06-01
曾文水庫	47330.00	26526.00	2015-06-01
南化水庫	9713.48	5652.31	2015-06-01
鏡面水庫	103.00	72.98	2015-06-01
澄清湖水庫	262.95	243.00	2015-06-01
阿公店水庫	1646.63	401.02	2015-06-01
鳳山水庫	751.17	364.31	2015-06-01
牡丹水庫	2643.60	1537.37	2015-06-01
石門水庫	20123.60	11317.80	2015-06-08
西勢水庫	43.69	41.11	2015-06-08
新山水庫	1002.00	825.24	2015-06-08
翡翠水庫	33550.50	26355.38	2015-06-08
寶山水庫	538.00	489.00	2015-06-08
寶山第二水庫	3147.18	2801.79	2015-06-08
永和山水庫	2809.58	1553.37	2015-06-08
大埔水庫	529.90	426.70	2015-06-08
明德水庫	1276.00	1196.77	2015-06-08
鯉魚潭水庫	11546.97	6982.86	2015-06-08
德基水庫	15000.00	8995.31	2015-06-08
石岡壩	113.30	24.89	2015-06-08
霧社水庫	4505.57	3991.35	2015-06-08
日月潭水庫	13045.54	12193.31	2015-06-08
仁義潭水庫	2580.00	1801.19	2015-06-08
蘭潭水庫	923.73	412.32	2015-06-08
白河水庫	691.03	418.00	2015-06-08
烏山頭水庫	7982.00	5992.00	2015-06-08
曾文水庫	47330.00	26681.00	2015-06-08
南化水庫	9713.48	5505.80	2015-06-08
鏡面水庫	103.00	93.27	2015-06-08
澄清湖水庫	262.95	254.00	2015-06-08
阿公店水庫	1646.63	204.39	2015-06-08
鳳山水庫	751.17	360.72	2015-06-08
牡丹水庫	2643.60	1555.74	2015-06-08
石門水庫	20123.60	11409.40	2015-06-15
西勢水庫	43.69	42.96	2015-06-15
新山水庫	1002.00	807.30	2015-06-15
翡翠水庫	33550.50	25767.25	2015-06-15
寶山水庫	538.00	487.72	2015-06-15
寶山第二水庫	3147.18	2883.91	2015-06-15
永和山水庫	2809.58	1593.69	2015-06-15
大埔水庫	529.90	417.51	2015-06-15
明德水庫	1276.00	1184.82	2015-06-15
鯉魚潭水庫	11546.97	7538.79	2015-06-15
德基水庫	15000.00	8883.71	2015-06-15
石岡壩	113.30	45.43	2015-06-15
霧社水庫	4505.57	3669.61	2015-06-15
日月潭水庫	13045.54	11801.70	2015-06-15
仁義潭水庫	2580.00	1725.02	2015-06-15
蘭潭水庫	923.73	534.44	2015-06-15
白河水庫	691.03	406.00	2015-06-15
烏山頭水庫	7982.00	5494.00	2015-06-15
曾文水庫	47330.00	27617.00	2015-06-15
南化水庫	9713.48	5700.86	2015-06-15
鏡面水庫	103.00	94.74	2015-06-15
澄清湖水庫	262.95	241.00	2015-06-15
阿公店水庫		119.49	2015-06-15
鳳山水庫	751.17	366.88	2015-06-15
牡丹水庫	2643.60	1539.29	2015-06-15
石門水庫	20123.60	10991.96	2015-06-22
西勢水庫	43.69	40.83	2015-06-22
新山水庫	1002.00	776.60	2015-06-22
翡翠水庫	33550.50	25070.58	2015-06-22
寶山水庫	538.00	476.93	2015-06-22
寶山第二水庫	3147.18	2915.33	2015-06-22
永和山水庫	2809.58	1589.75	2015-06-22
大埔水庫	529.90	397.31	2015-06-22
明德水庫	1276.00	1159.42	2015-06-22
鯉魚潭水庫	11546.97	7720.88	2015-06-22
德基水庫	15000.00	8349.14	2015-06-22
石岡壩	113.30	71.04	2015-06-22
霧社水庫	4505.57	2461.92	2015-06-22
日月潭水庫	13045.54	12751.64	2015-06-22
仁義潭水庫	2580.00	1739.80	2015-06-22
蘭潭水庫	923.73	552.91	2015-06-22
白河水庫	691.03	393.00	2015-06-22
烏山頭水庫	7982.00	5365.00	2015-06-22
曾文水庫	47330.00	27631.00	2015-06-22
南化水庫	9713.48	5891.00	2015-06-22
鏡面水庫	103.00	93.83	2015-06-22
澄清湖水庫	262.95	247.00	2015-06-22
阿公店水庫	1646.63	116.96	2015-06-22
鳳山水庫	751.17	353.60	2015-06-22
牡丹水庫	2643.60	1506.70	2015-06-22
石門水庫	20123.60	12159.37	2015-07-01
西勢水庫	43.69	35.41	2015-07-01
新山水庫	1002.00	714.12	2015-07-01
翡翠水庫	33550.50	24212.95	2015-07-01
寶山水庫	538.00	478.12	2015-07-01
寶山第二水庫	3147.18	2935.83	2015-07-01
永和山水庫	2809.58	1763.30	2015-07-01
大埔水庫	529.90	409.39	2015-07-01
明德水庫	1276.00	1184.82	2015-07-01
鯉魚潭水庫	11546.97	8008.67	2015-07-01
德基水庫	15000.00	7195.22	2015-07-01
石岡壩	113.30	77.47	2015-07-01
霧社水庫	4505.57	2171.72	2015-07-01
日月潭水庫	13045.54	12686.46	2015-07-01
仁義潭水庫	2528.10	1593.91	2015-07-01
蘭潭水庫	926.90	570.26	2015-07-01
白河水庫	691.03	311.00	2015-07-01
烏山頭水庫	7982.00	5527.00	2015-07-01
曾文水庫	47330.00	26315.00	2015-07-01
南化水庫	9713.48	5834.40	2015-07-01
鏡面水庫	103.00	92.14	2015-07-01
澄清湖水庫	262.95	255.00	2015-07-01
阿公店水庫	1646.63	105.83	2015-07-01
鳳山水庫	751.17	361.23	2015-07-01
牡丹水庫	2643.60	1465.10	2015-07-01
石門水庫	20123.60	11433.90	2015-07-08
西勢水庫	43.69	29.60	2015-07-08
新山水庫	1002.00	690.48	2015-07-08
翡翠水庫	33550.50	23448.05	2015-07-08
寶山水庫	538.00	488.36	2015-07-08
寶山第二水庫	3147.18	2852.05	2015-07-08
永和山水庫	2809.58	1771.63	2015-07-08
大埔水庫	529.90	413.44	2015-07-08
明德水庫	1276.00	1144.47	2015-07-08
鯉魚潭水庫	11546.97	7846.15	2015-07-08
德基水庫	15000.00	6546.19	2015-07-08
石岡壩	113.30	45.07	2015-07-08
霧社水庫	4505.57	1219.40	2015-07-08
日月潭水庫	13045.54	12507.47	2015-07-08
仁義潭水庫	2528.10	1629.76	2015-07-08
蘭潭水庫	926.90	604.20	2015-07-08
白河水庫	691.03	265.00	2015-07-08
烏山頭水庫	7982.00	6128.00	2015-07-08
曾文水庫	47330.00	24887.00	2015-07-08
南化水庫	9713.48	5392.33	2015-07-08
鏡面水庫	103.00	92.82	2015-07-08
澄清湖水庫	262.95	238.00	2015-07-08
阿公店水庫	1646.63	72.93	2015-07-08
鳳山水庫	751.17	359.19	2015-07-08
牡丹水庫	2643.60	1760.56	2015-07-08
石門水庫	20123.60	18723.80	2015-07-15
西勢水庫	43.69	38.31	2015-07-15
新山水庫	1002.00	741.50	2015-07-15
翡翠水庫	33550.50	25998.54	2015-07-15
寶山水庫	538.00	450.05	2015-07-15
寶山第二水庫	3147.18	2958.75	2015-07-15
永和山水庫	2809.58	1977.34	2015-07-15
大埔水庫	529.90	426.70	2015-07-15
明德水庫	1276.00	1190.80	2015-07-15
鯉魚潭水庫	11546.97	8535.41	2015-07-15
德基水庫	15000.00	7391.69	2015-07-15
石岡壩	113.30	48.36	2015-07-15
霧社水庫	4505.57	1397.58	2015-07-15
日月潭水庫	13045.54	12710.90	2015-07-15
仁義潭水庫	2528.10	1768.50	2015-07-15
蘭潭水庫	926.90	637.47	2015-07-15
白河水庫	691.03	251.00	2015-07-15
烏山頭水庫	7982.00	5317.00	2015-07-15
曾文水庫	47330.00	24956.00	2015-07-15
南化水庫	9713.48	5777.74	2015-07-15
鏡面水庫	103.00	94.96	2015-07-15
澄清湖水庫	262.95	240.00	2015-07-15
阿公店水庫	1646.63	76.11	2015-07-15
鳳山水庫	751.17	361.75	2015-07-15
牡丹水庫	2643.60	1661.54	2015-07-15
石門水庫	20123.60	18288.35	2015-07-22
西勢水庫	43.69	39.24	2015-07-22
新山水庫	1002.00	794.88	2015-07-22
翡翠水庫	33550.50	25973.72	2015-07-22
寶山水庫	538.00	464.39	2015-07-22
寶山第二水庫	3147.18	3065.42	2015-07-22
永和山水庫	2809.58	2211.03	2015-07-22
大埔水庫	529.90	444.23	2015-07-22
明德水庫	1276.00	1211.72	2015-07-22
鯉魚潭水庫	11546.97	9162.14	2015-07-22
德基水庫	15000.00	7998.24	2015-07-22
石岡壩	113.30	31.53	2015-07-22
霧社水庫	4505.57	1576.37	2015-07-22
日月潭水庫	13045.54	11991.64	2015-07-22
仁義潭水庫	2528.10	2174.94	2015-07-22
蘭潭水庫	926.90	682.18	2015-07-22
白河水庫	691.03	350.00	2015-07-22
烏山頭水庫	7982.00	5749.00	2015-07-22
曾文水庫	47330.00	24819.00	2015-07-22
南化水庫	9713.48	6771.60	2015-07-22
鏡面水庫	103.00	99.93	2015-07-22
澄清湖水庫	262.95	245.00	2015-07-22
阿公店水庫	1646.63	91.68	2015-07-22
鳳山水庫	751.17	356.14	2015-07-22
牡丹水庫	2643.60	1840.96	2015-07-22
石門水庫	20123.60	18961.04	2015-08-01
西勢水庫	43.69	28.10	2015-08-01
新山水庫	1002.00	819.26	2015-08-01
翡翠水庫	33550.50	24737.45	2015-08-01
寶山水庫	538.00	485.89	2015-08-01
寶山第二水庫	3147.18	3091.58	2015-08-01
永和山水庫	2809.58	2461.21	2015-08-01
大埔水庫	529.90	415.47	2015-08-01
明德水庫	1276.00	1072.13	2015-08-01
鯉魚潭水庫	11546.97	9360.53	2015-08-01
德基水庫	15000.00	8230.73	2015-08-01
石岡壩	113.30	45.43	2015-08-01
霧社水庫	4505.57	760.29	2015-08-01
日月潭水庫	13045.54	11691.62	2015-08-01
仁義潭水庫	2528.10	2468.55	2015-08-01
蘭潭水庫	926.90	785.91	2015-08-01
