寶山水庫	535.0	491.7	2008-10-01
寶山第二水庫	3134.0	2847.62	2008-10-01
永和山水庫	2809.58	2633.9	2008-10-01
大埔水庫	474.15	326.64	2008-10-01
明德水庫	1244.76	1169.89	2008-10-01
鯉魚潭水庫	11562.0	11988.04	2008-10-01
德基水庫	-1.0	15645.69	2008-10-01
石岡壩	190.12	21.78	2008-10-01
仁義潭水庫	2580.61	2596.62	2008-10-01
蘭潭水庫	925.73	917.84	2008-10-01
白河水庫	691.0	1112.0	2008-10-01
烏山頭水庫	8375.0	8106.0	2008-10-01
曾文水庫	49159.0	56661.0	2008-10-01
南化水庫	10158.5	13310.68	2008-10-01
鏡面水庫	101.14	98.7	2008-10-01
澄清湖水庫	270.0	-1.0	2008-10-01
阿公店水庫	1687.0	1203.9	2008-10-01
鳳山水庫	751.17	301.6	2008-10-01
牡丹水庫	2793.04	1975.9	2008-10-01
成功水庫	104.0	103.57	2008-10-01
興仁水庫	63.7	47.6	2008-10-01
太湖水庫	183.5	134.7	2008-10-01
田埔水庫	69.02	58.13	2008-10-01
金沙水庫	57.0	54.01	2008-10-01
石門水庫	20898.0	21702.95	2008-10-08
西勢水庫	42.51	41.86	2008-10-08
新山水庫	828.0	762.65	2008-10-08
翡翠水庫	33621.65	30017.6	2008-10-08
寶山水庫	535.0	491.1	2008-10-08
寶山第二水庫	3134.0	2784.5	2008-10-08
永和山水庫	2809.58	2635.6	2008-10-08
大埔水庫	474.15	384.18	2008-10-08
明德水庫	1244.76	1174.38	2008-10-08
鯉魚潭水庫	11562.0	12047.31	2008-10-08
德基水庫	-1.0	10515.13	2008-10-08
石岡壩	190.12	20.8	2008-10-08
仁義潭水庫	2580.61	2566.93	2008-10-08
蘭潭水庫	925.73	925.73	2008-10-08
白河水庫	691.0	1106.0	2008-10-08
烏山頭水庫	8375.0	7842.0	2008-10-08
曾文水庫	49159.0	57784.0	2008-10-08
南化水庫	10158.5	13305.62	2008-10-08
鏡面水庫	101.14	98.7	2008-10-08
澄清湖水庫	270.0	-1.0	2008-10-08
阿公店水庫	1687.0	1244.43	2008-10-08
鳳山水庫	751.17	292.1	2008-10-08
牡丹水庫	2793.04	2222.6	2008-10-08
成功水庫	104.0	104.0	2008-10-08
興仁水庫	63.7	51.2	2008-10-08
太湖水庫	183.5	162.5	2008-10-08
田埔水庫	69.02	59.52	2008-10-08
金沙水庫	57.0	57.0	2008-10-08
石門水庫	20898.0	21444.46	2008-10-15
西勢水庫	42.51	41.77	2008-10-15
新山水庫	828.0	805.29	2008-10-15
翡翠水庫	33621.65	28393.55	2008-10-15
寶山水庫	535.0	521.0	2008-10-15
寶山第二水庫	3134.0	2732.2	2008-10-15
永和山水庫	2809.58	2645.3	2008-10-15
大埔水庫	474.15	403.34	2008-10-15
明德水庫	1244.76	1178.67	2008-10-15
鯉魚潭水庫	11562.0	12042.76	2008-10-15
德基水庫	-1.0	16607.37	2008-10-15
石岡壩	190.12	17.35	2008-10-15
仁義潭水庫	2580.61	2580.61	2008-10-15
蘭潭水庫	925.73	925.73	2008-10-15
白河水庫	691.0	1044.0	2008-10-15
烏山頭水庫	8375.0	7645.0	2008-10-15
曾文水庫	49159.0	57836.0	2008-10-15
南化水庫	10158.5	12956.64	2008-10-15
鏡面水庫	101.14	98.7	2008-10-15
澄清湖水庫	270.0	-1.0	2008-10-15
阿公店水庫	1687.0	1244.43	2008-10-15
鳳山水庫	751.17	309.2	2008-10-15
牡丹水庫	2793.04	2303.4	2008-10-15
成功水庫	104.0	100.56	2008-10-15
興仁水庫	63.7	51.2	2008-10-15
太湖水庫	183.5	162.2	2008-10-15
田埔水庫	69.02	59.52	2008-10-15
金沙水庫	57.0	56.3	2008-10-15
石門水庫	20898.0	21765.53	2008-10-22
西勢水庫	42.51	38.78	2008-10-22
新山水庫	828.0	828.96	2008-10-22
翡翠水庫	33621.65	26148.54	2008-10-22
寶山水庫	535.0	531.2	2008-10-22
寶山第二水庫	3134.0	2698.57	2008-10-22
永和山水庫	2809.58	2700.7	2008-10-22
大埔水庫	474.15	424.28	2008-10-22
明德水庫	1244.76	1151.98	2008-10-22
鯉魚潭水庫	11562.0	12006.28	2008-10-22
德基水庫	-1.0	16998.14	2008-10-22
石岡壩	190.12	17.35	2008-10-22
仁義潭水庫	2580.61	2580.61	2008-10-22
蘭潭水庫	925.73	925.73	2008-10-22
白河水庫	691.0	1072.0	2008-10-22
烏山頭水庫	8375.0	7264.0	2008-10-22
曾文水庫	49159.0	57308.0	2008-10-22
南化水庫	10158.5	12946.7	2008-10-22
鏡面水庫	101.14	98.7	2008-10-22
澄清湖水庫	270.0	-1.0	2008-10-22
阿公店水庫	1687.0	1262.43	2008-10-22
鳳山水庫	751.17	359.3	2008-10-22
牡丹水庫	2793.04	2378.7	2008-10-22
成功水庫	104.0	97.54	2008-10-22
興仁水庫	63.7	51.2	2008-10-22
太湖水庫	183.5	160.91	2008-10-22
田埔水庫	69.02	59.52	2008-10-22
金沙水庫	57.0	55.9	2008-10-22
石門水庫	20898.0	21542.54	2008-11-01
西勢水庫	42.51	39.99	2008-11-01
新山水庫	828.0	827.08	2008-11-01
翡翠水庫	33621.65	26132.03	2008-11-01
寶山水庫	535.0	507.0	2008-11-01
寶山第二水庫	3134.0	2803.0	2008-11-01
永和山水庫	2809.58	2647.0	2008-11-01
大埔水庫	474.15	432.14	2008-11-01
明德水庫	1244.76	1072.29	2008-11-01
鯉魚潭水庫	11562.0	12001.71	2008-11-01
德基水庫	-1.0	16167.24	2008-11-01
石岡壩	190.12	16.41	2008-11-01
仁義潭水庫	2580.61	2569.21	2008-11-01
蘭潭水庫	925.73	925.73	2008-11-01
白河水庫	691.0	981.0	2008-11-01
烏山頭水庫	8375.0	7936.0	2008-11-01
曾文水庫	49159.0	54607.0	2008-11-01
南化水庫	10158.5	13075.92	2008-11-01
鏡面水庫	101.14	98.7	2008-11-01
澄清湖水庫	270.0	-1.0	2008-11-01
阿公店水庫	1687.0	1271.43	2008-11-01
鳳山水庫	751.17	307.8	2008-11-01
牡丹水庫	2793.04	2384.9	2008-11-01
成功水庫	104.0	93.1	2008-11-01
興仁水庫	63.7	49.9	2008-11-01
太湖水庫	183.5	157.79	2008-11-01
田埔水庫	69.02	59.1	2008-11-01
金沙水庫	57.0	53.9	2008-11-01
石門水庫	20898.0	21144.76	2008-11-08
西勢水庫	42.51	40.9	2008-11-08
新山水庫	828.0	827.54	2008-11-08
翡翠水庫	33621.65	26770.83	2008-11-08
寶山水庫	535.0	482.8	2008-11-08
寶山第二水庫	3134.0	2777.56	2008-11-08
永和山水庫	2809.58	2599.8	2008-11-08
大埔水庫	474.15	449.91	2008-11-08
明德水庫	1244.76	1023.33	2008-11-08
鯉魚潭水庫	11562.0	11992.6	2008-11-08
德基水庫	-1.0	16318.36	2008-11-08
石岡壩	190.12	19.81	2008-11-08
仁義潭水庫	2580.61	2537.37	2008-11-08
蘭潭水庫	925.73	919.41	2008-11-08
白河水庫	691.0	985.0	2008-11-08
烏山頭水庫	8375.0	7364.0	2008-11-08
曾文水庫	49159.0	54300.0	2008-11-08
南化水庫	10158.5	12728.38	2008-11-08
鏡面水庫	101.14	98.7	2008-11-08
澄清湖水庫	270.0	-1.0	2008-11-08
鳳山水庫	751.17	323.1	2008-11-08
牡丹水庫	2793.04	2377.4	2008-11-08
成功水庫	104.0	89.26	2008-11-08
興仁水庫	63.7	48.7	2008-11-08
太湖水庫	183.5	155.71	2008-11-08
田埔水庫	69.02	59.52	2008-11-08
金沙水庫	57.0	53.9	2008-11-08
石門水庫	20898.0	21864.1	2008-11-15
西勢水庫	42.51	41.86	2008-11-15
新山水庫	828.0	831.36	2008-11-15
翡翠水庫	33621.65	29570.47	2008-11-15
寶山水庫	535.0	476.3	2008-11-15
寶山第二水庫	3134.0	2973.27	2008-11-15
永和山水庫	2809.58	2660.0	2008-11-15
大埔水庫	474.15	460.78	2008-11-15
明德水庫	1244.76	1088.2	2008-11-15
鯉魚潭水庫	11562.0	11983.48	2008-11-15
德基水庫	-1.0	16084.9	2008-11-15
石岡壩	190.12	13.2	2008-11-15
仁義潭水庫	2580.61	2526.02	2008-11-15
蘭潭水庫	925.73	913.91	2008-11-15
白河水庫	691.0	1003.0	2008-11-15
烏山頭水庫	8375.0	8055.0	2008-11-15
曾文水庫	49159.0	52935.0	2008-11-15
南化水庫	10158.5	12625.9	2008-11-15
鏡面水庫	101.14	98.7	2008-11-15
澄清湖水庫	270.0	300.0	2008-11-15
阿公店水庫	1687.0	1282.68	2008-11-15
鳳山水庫	751.17	306.1	2008-11-15
牡丹水庫	2793.04	2478.1	2008-11-15
成功水庫	104.0	87.89	2008-11-15
興仁水庫	63.7	48.7	2008-11-15
太湖水庫	183.5	162.5	2008-11-15
田埔水庫	69.02	59.52	2008-11-15
金沙水庫	57.0	57.0	2008-11-15
石門水庫	20898.0	21595.93	2008-11-22
西勢水庫	42.51	38.31	2008-11-22
新山水庫	828.0	823.86	2008-11-22
翡翠水庫	33621.65	28815.01	2008-11-22
寶山水庫	535.0	451.8	2008-11-22
寶山第二水庫	3134.0	2959.16	2008-11-22
永和山水庫	2809.58	2598.1	2008-11-22
大埔水庫	474.15	449.91	2008-11-22
明德水庫	1244.76	1076.45	2008-11-22
鯉魚潭水庫	11562.0	11908.32	2008-11-22
德基水庫	-1.0	15855.75	2008-11-22
石岡壩	190.12	5.49	2008-11-22
仁義潭水庫	2580.61	2462.74	2008-11-22
蘭潭水庫	925.73	909.98	2008-11-22
白河水庫	691.0	1005.0	2008-11-22
烏山頭水庫	8375.0	7654.0	2008-11-22
曾文水庫	49159.0	51561.0	2008-11-22
南化水庫	10158.5	12289.18	2008-11-22
鏡面水庫	101.14	98.7	2008-11-22
澄清湖水庫	270.0	-1.0	2008-11-22
阿公店水庫	1687.0	1282.68	2008-11-22
鳳山水庫	751.17	320.4	2008-11-22
牡丹水庫	2793.04	2469.29	2008-11-22
成功水庫	104.0	84.11	2008-11-22
興仁水庫	63.7	48.7	2008-11-22
太湖水庫	183.5	162.4	2008-11-22
田埔水庫	69.02	59.5	2008-11-22
金沙水庫	57.0	56.3	2008-11-22
石門水庫	20898.0	21162.34	2008-12-01
西勢水庫	42.51	31.61	2008-12-01
新山水庫	828.0	813.28	2008-12-01
翡翠水庫	33621.65	28565.23	2008-12-01
寶山水庫	535.0	429.8	2008-12-01
寶山第二水庫	3134.0	2869.83	2008-12-01
永和山水庫	2809.58	2488.6	2008-12-01
大埔水庫	474.15	445.79	2008-12-01
明德水庫	1244.76	1059.92	2008-12-01
鯉魚潭水庫	11562.0	11700.93	2008-12-01
德基水庫	-1.0	15760.64	2008-12-01
石岡壩	190.12	4.57	2008-12-01
仁義潭水庫	2580.61	2373.01	2008-12-01
蘭潭水庫	925.73	902.14	2008-12-01
白河水庫	691.0	1007.0	2008-12-01
烏山頭水庫	8375.0	8166.0	2008-12-01
曾文水庫	49159.0	48485.0	2008-12-01
南化水庫	10158.5	11877.5	2008-12-01
鏡面水庫	101.14	98.7	2008-12-01
澄清湖水庫	270.0	-1.0	2008-12-01
阿公店水庫	1687.0	1282.68	2008-12-01
鳳山水庫	751.17	289.0	2008-12-01
牡丹水庫	2793.04	2438.9	2008-12-01
成功水庫	104.0	78.57	2008-12-01
興仁水庫	63.7	46.5	2008-12-01
太湖水庫	183.5	159.1	2008-12-01
田埔水庫	69.02	59.5	2008-12-01
金沙水庫	57.0	56.1	2008-12-01
石門水庫	20898.0	20882.14	2008-12-08
西勢水庫	42.51	29.1	2008-12-08
新山水庫	828.0	808.22	2008-12-08
翡翠水庫	33621.65	28009.14	2008-12-08
寶山水庫	535.0	417.3	2008-12-08
寶山第二水庫	3134.0	2853.49	2008-12-08
永和山水庫	2809.58	2388.9	2008-12-08
大埔水庫	474.15	438.39	2008-12-08
明德水庫	1244.76	1050.93	2008-12-08
鯉魚潭水庫	11562.0	11542.09	2008-12-08
德基水庫	-1.0	15782.25	2008-12-08
石岡壩	190.12	3.95	2008-12-08
仁義潭水庫	2580.61	2218.41	2008-12-08
蘭潭水庫	925.73	892.77	2008-12-08
白河水庫	691.0	967.0	2008-12-08
烏山頭水庫	8375.0	7423.0	2008-12-08
曾文水庫	49159.0	48421.0	2008-12-08
南化水庫	10158.5	11533.33	2008-12-08
鏡面水庫	101.14	98.7	2008-12-08
澄清湖水庫	270.0	-1.0	2008-12-08
阿公店水庫	1687.0	1282.68	2008-12-08
鳳山水庫	751.17	316.4	2008-12-08
牡丹水庫	2793.04	2401.2	2008-12-08
成功水庫	104.0	74.59	2008-12-08
興仁水庫	63.7	46.5	2008-12-08
太湖水庫	183.5	154.9	2008-12-08
田埔水庫	69.02	59.52	2008-12-08
金沙水庫	57.0	53.69	2008-12-08
石門水庫	20898.0	20457.58	2008-12-15
西勢水庫	42.51	38.59	2008-12-15
新山水庫	828.0	829.44	2008-12-15
翡翠水庫	33621.65	27298.36	2008-12-15
寶山水庫	535.0	410.8	2008-12-15
寶山第二水庫	3134.0	2832.43	2008-12-15
永和山水庫	2809.58	2273.7	2008-12-15
大埔水庫	474.15	437.36	2008-12-15
明德水庫	1244.76	1041.34	2008-12-15
鯉魚潭水庫	11562.0	11371.04	2008-12-15
德基水庫	-1.0	15730.37	2008-12-15
石岡壩	190.12	4.4	2008-12-15
仁義潭水庫	2580.61	2043.7	2008-12-15
蘭潭水庫	925.73	880.34	2008-12-15
白河水庫	691.0	900.0	2008-12-15
烏山頭水庫	8375.0	7790.0	2008-12-15
曾文水庫	49159.0	48054.0	2008-12-15
南化水庫	10158.5	11184.38	2008-12-15
鏡面水庫	101.14	98.7	2008-12-15
澄清湖水庫	270.0	-1.0	2008-12-15
鳳山水庫	751.17	303.4	2008-12-15
牡丹水庫	2793.04	2372.5	2008-12-15
成功水庫	104.0	71.7	2008-12-15
興仁水庫	63.7	46.5	2008-12-15
太湖水庫	183.5	152.82	2008-12-15
田埔水庫	69.02	59.5	2008-12-15
金沙水庫	57.0	53.1	2008-12-15
石門水庫	20898.0	19792.9	2008-12-22
西勢水庫	42.51	39.25	2008-12-22
新山水庫	828.0	825.24	2008-12-22
翡翠水庫	33621.65	26289.09	2008-12-22
寶山水庫	535.0	402.2	2008-12-22
寶山第二水庫	3134.0	2763.38	2008-12-22
永和山水庫	2809.58	2168.7	2008-12-22
大埔水庫	474.15	457.7	2008-12-22
明德水庫	1244.76	1028.77	2008-12-22
鯉魚潭水庫	11562.0	11118.97	2008-12-22
德基水庫	-1.0	15553.11	2008-12-22
石岡壩	190.12	3.98	2008-12-22
仁義潭水庫	2580.61	1888.3	2008-12-22
蘭潭水庫	925.73	866.42	2008-12-22
白河水庫	691.0	900.0	2008-12-22
烏山頭水庫	8375.0	7500.0	2008-12-22
曾文水庫	49159.0	48182.0	2008-12-22
南化水庫	10158.5	10822.4	2008-12-22
鏡面水庫	101.14	96.76	2008-12-22
澄清湖水庫	270.0	-1.0	2008-12-22
鳳山水庫	751.17	305.2	2008-12-22
牡丹水庫	2793.04	2329.2	2008-12-22
成功水庫	104.0	67.9	2008-12-22
興仁水庫	63.7	45.4	2008-12-22
太湖水庫	183.5	150.62	2008-12-22
田埔水庫	69.02	59.41	2008-12-22
金沙水庫	57.0	52.97	2008-12-22
石門水庫	20898.0	18944.47	2009-01-01
西勢水庫	42.51	42.33	2009-01-01
新山水庫	828.0	795.34	2009-01-01
翡翠水庫	33621.65	26181.6	2009-01-01
寶山水庫	535.0	311.8	2009-01-01
寶山第二水庫	3134.0	2693.83	2009-01-01
永和山水庫	2809.58	2027.7	2009-01-01
大埔水庫	474.15	445.79	2009-01-01
明德水庫	1244.76	1015.85	2009-01-01
鯉魚潭水庫	11562.0	10740.48	2009-01-01
德基水庫	-1.0	15289.38	2009-01-01
石岡壩	190.12	4.4	2009-01-01
仁義潭水庫	2580.61	1718.07	2009-01-01
蘭潭水庫	925.73	841.87	2009-01-01
白河水庫	691.0	900.0	2009-01-01
烏山頭水庫	8375.0	7089.0	2009-01-01
曾文水庫	49159.0	48373.0	2009-01-01
南化水庫	10158.5	10364.3	2009-01-01
鏡面水庫	101.14	96.22	2009-01-01
澄清湖水庫	270.0	-1.0	2009-01-01
阿公店水庫	1687.0	1280.43	2009-01-01
鳳山水庫	751.17	288.6	2009-01-01
牡丹水庫	2793.04	2253.6	2009-01-01
成功水庫	104.0	63.34	2009-01-01
興仁水庫	63.7	45.4	2009-01-01
太湖水庫	183.5	148.66	2009-01-01
田埔水庫	69.02	59.2	2009-01-01
金沙水庫	57.0	52.7	2009-01-01
石門水庫	20898.0	18854.04	2009-01-08
西勢水庫	42.51	43.13	2009-01-08
新山水庫	828.0	817.42	2009-01-08
翡翠水庫	33621.65	28840.91	2009-01-08
寶山水庫	535.0	279.5	2009-01-08
寶山第二水庫	3134.0	2631.74	2009-01-08
永和山水庫	2809.58	1933.9	2009-01-08
大埔水庫	474.15	424.28	2009-01-08
明德水庫	1244.76	1006.19	2009-01-08
鯉魚潭水庫	11562.0	10487.45	2009-01-08
德基水庫	-1.0	15056.61	2009-01-08
石岡壩	190.12	2.97	2009-01-08
仁義潭水庫	2580.61	1617.52	2009-01-08
蘭潭水庫	925.73	800.23	2009-01-08
白河水庫	691.0	873.0	2009-01-08
烏山頭水庫	8375.0	6774.0	2009-01-08
曾文水庫	49159.0	48501.0	2009-01-08
南化水庫	10158.5	10034.3	2009-01-08
鏡面水庫	101.14	95.46	2009-01-08
澄清湖水庫	270.0	-1.0	2009-01-08
鳳山水庫	751.17	284.3	2009-01-08
牡丹水庫	2793.04	2204.7	2009-01-08
成功水庫	104.0	59.9	2009-01-08
興仁水庫	63.7	45.4	2009-01-08
太湖水庫	183.5	145.43	2009-01-08
田埔水庫	69.02	59.37	2009-01-08
金沙水庫	57.0	46.41	2009-01-08
石門水庫	20898.0	18642.02	2009-01-15
西勢水庫	42.51	36.53	2009-01-15
新山水庫	828.0	827.08	2009-01-15
翡翠水庫	33621.65	28858.19	2009-01-15
寶山水庫	535.0	233.6	2009-01-15
寶山第二水庫	3134.0	2600.38	2009-01-15
永和山水庫	2809.58	1811.5	2009-01-15
大埔水庫	474.15	408.06	2009-01-15
明德水庫	1244.76	990.93	2009-01-15
鯉魚潭水庫	11562.0	10133.23	2009-01-15
德基水庫	-1.0	14494.91	2009-01-15
石岡壩	190.12	4.45	2009-01-15
仁義潭水庫	2580.61	1504.07	2009-01-15
蘭潭水庫	925.73	760.73	2009-01-15
白河水庫	691.0	812.0	2009-01-15
烏山頭水庫	8375.0	6404.0	2009-01-15
曾文水庫	49159.0	48597.0	2009-01-15
南化水庫	10158.5	9588.93	2009-01-15
鏡面水庫	101.14	93.95	2009-01-15
澄清湖水庫	270.0	-1.0	2009-01-15
阿公店水庫	1687.0	1203.94	2009-01-15
鳳山水庫	751.17	280.5	2009-01-15
牡丹水庫	2793.04	2163.4	2009-01-15
成功水庫	104.0	58.04	2009-01-15
興仁水庫	63.7	41.9	2009-01-15
太湖水庫	183.5	144.15	2009-01-15
田埔水庫	69.02	59.37	2009-01-15
金沙水庫	57.0	46.67	2009-01-15
石門水庫	20898.0	17848.23	2009-01-22
西勢水庫	42.51	33.73	2009-01-22
新山水庫	828.0	805.46	2009-01-22
翡翠水庫	33621.65	27958.09	2009-01-22
寶山水庫	535.0	207.2	2009-01-22
寶山第二水庫	3134.0	2565.64	2009-01-22
永和山水庫	2809.58	1694.1	2009-01-22
大埔水庫	474.15	420.14	2009-01-22
明德水庫	1244.76	971.57	2009-01-22
鯉魚潭水庫	11562.0	9894.72	2009-01-22
德基水庫	-1.0	13846.47	2009-01-22
石岡壩	190.12	5.63	2009-01-22
仁義潭水庫	2580.61	1396.71	2009-01-22
蘭潭水庫	925.73	732.77	2009-01-22
白河水庫	691.0	804.0	2009-01-22
烏山頭水庫	8375.0	6682.0	2009-01-22
曾文水庫	49159.0	47147.0	2009-01-22
南化水庫	10158.5	9229.42	2009-01-22
鏡面水庫	101.14	92.76	2009-01-22
澄清湖水庫	270.0	-1.0	2009-01-22
阿公店水庫	1687.0	1152.2	2009-01-22
鳳山水庫	751.17	267.8	2009-01-22
牡丹水庫	2793.04	2117.7	2009-01-22
成功水庫	104.0	55.74	2009-01-22
興仁水庫	63.7	40.8	2009-01-22
太湖水庫	183.5	139.42	2009-01-22
田埔水庫	69.02	59.26	2009-01-22
金沙水庫	57.0	43.91	2009-01-22
石門水庫	20898.0	17230.06	2009-02-01
西勢水庫	42.51	40.46	2009-02-01
新山水庫	828.0	825.7	2009-02-01
翡翠水庫	33621.65	27197.52	2009-02-01
寶山水庫	535.0	226.0	2009-02-01
寶山第二水庫	3134.0	2428.69	2009-02-01
永和山水庫	2809.58	1549.7	2009-02-01
大埔水庫	474.15	423.22	2009-02-01
明德水庫	1244.76	954.81	2009-02-01
鯉魚潭水庫	11562.0	9414.68	2009-02-01
德基水庫	-1.0	12854.12	2009-02-01
石岡壩	190.12	11.72	2009-02-01
仁義潭水庫	2580.61	1314.96	2009-02-01
蘭潭水庫	925.73	669.17	2009-02-01
白河水庫	691.0	804.0	2009-02-01
烏山頭水庫	8375.0	6981.0	2009-02-01
曾文水庫	49159.0	43349.0	2009-02-01
南化水庫	10158.5	8790.04	2009-02-01
鏡面水庫	101.14	91.8	2009-02-01
澄清湖水庫	270.0	-1.0	2009-02-01
阿公店水庫	1687.0	1068.98	2009-02-01
鳳山水庫	751.17	318.6	2009-02-01
牡丹水庫	2793.04	2040.5	2009-02-01
成功水庫	104.0	52.85	2009-02-01
興仁水庫	63.7	37.5	2009-02-01
太湖水庫	183.5	137.68	2009-02-01
田埔水庫	69.02	59.31	2009-02-01
金沙水庫	57.0	43.38	2009-02-01
石門水庫	20898.0	16414.13	2009-02-08
西勢水庫	42.51	42.33	2009-02-08
新山水庫	828.0	826.16	2009-02-08
翡翠水庫	33621.65	26695.87	2009-02-08
寶山水庫	535.0	267.4	2009-02-08
寶山第二水庫	3134.0	2266.07	2009-02-08
永和山水庫	2809.58	1439.6	2009-02-08
大埔水庫	474.15	410.87	2009-02-08
明德水庫	1244.76	939.85	2009-02-08
鯉魚潭水庫	11562.0	9037.61	2009-02-08
德基水庫	-1.0	12209.13	2009-02-08
石岡壩	190.12	10.45	2009-02-08
仁義潭水庫	2580.61	1261.83	2009-02-08
蘭潭水庫	925.73	625.49	2009-02-08
白河水庫	691.0	804.0	2009-02-08
烏山頭水庫	8375.0	7289.0	2009-02-08
曾文水庫	49159.0	40358.0	2009-02-08
南化水庫	10158.5	8478.02	2009-02-08
鏡面水庫	101.14	97.88	2009-02-08
澄清湖水庫	270.0	-1.0	2009-02-08
阿公店水庫	1687.0	1015.86	2009-02-08
鳳山水庫	751.17	329.3	2009-02-08
牡丹水庫	2793.04	1986.1	2009-02-08
成功水庫	104.0	52.12	2009-02-08
興仁水庫	63.7	35.6	2009-02-08
太湖水庫	183.5	133.99	2009-02-08
田埔水庫	69.02	59.27	2009-02-08
金沙水庫	57.0	40.3	2009-02-08
石門水庫	20898.0	13879.98	2009-02-15
西勢水庫	42.51	38.96	2009-02-15
新山水庫	828.0	818.8	2009-02-15
翡翠水庫	33621.65	26322.21	2009-02-15
寶山水庫	535.0	279.0	2009-02-15
寶山第二水庫	3134.0	2062.61	2009-02-15
永和山水庫	2809.58	1333.2	2009-02-15
大埔水庫	474.15	394.43	2009-02-15
明德水庫	1244.76	921.06	2009-02-15
鯉魚潭水庫	11562.0	8533.55	2009-02-15
德基水庫	-1.0	11179.49	2009-02-15
石岡壩	190.12	7.0	2009-02-15
仁義潭水庫	2580.61	1211.28	2009-02-15
蘭潭水庫	925.73	588.94	2009-02-15
白河水庫	691.0	765.0	2009-02-15
烏山頭水庫	8375.0	7543.0	2009-02-15
曾文水庫	49159.0	38041.0	2009-02-15
南化水庫	10158.5	8127.87	2009-02-15
鏡面水庫	101.14	95.89	2009-02-15
澄清湖水庫	270.0	-1.0	2009-02-15
阿公店水庫	1687.0	962.73	2009-02-15
鳳山水庫	751.17	335.8	2009-02-15
牡丹水庫	2793.04	1943.4	2009-02-15
成功水庫	104.0	51.0	2009-02-15
興仁水庫	63.7	33.8	2009-02-15
太湖水庫	183.5	131.79	2009-02-15
田埔水庫	69.02	59.24	2009-02-15
金沙水庫	57.0	41.52	2009-02-15
石門水庫	20898.0	12572.77	2009-02-22
西勢水庫	42.51	43.69	2009-02-22
新山水庫	828.0	819.26	2009-02-22
翡翠水庫	33621.65	25778.03	2009-02-22
寶山水庫	535.0	295.2	2009-02-22
寶山第二水庫	3134.0	1860.43	2009-02-22
永和山水庫	2809.58	1249.1	2009-02-22
大埔水庫	474.15	417.64	2009-02-22
明德水庫	1244.76	919.67	2009-02-22
鯉魚潭水庫	11562.0	8111.53	2009-02-22
德基水庫	-1.0	10718.41	2009-02-22
石岡壩	190.12	5.2	2009-02-22
仁義潭水庫	2580.61	1165.17	2009-02-22
蘭潭水庫	925.73	550.6	2009-02-22
白河水庫	691.0	692.0	2009-02-22
烏山頭水庫	8375.0	7040.0	2009-02-22
曾文水庫	49159.0	35995.0	2009-02-22
南化水庫	10158.5	7788.69	2009-02-22
鏡面水庫	101.14	93.85	2009-02-22
澄清湖水庫	270.0	-1.0	2009-02-22
阿公店水庫	1687.0	915.74	2009-02-22
鳳山水庫	751.17	344.4	2009-02-22
牡丹水庫	2793.04	1910.11	2009-02-22
成功水庫	104.0	49.74	2009-02-22
興仁水庫	63.7	31.1	2009-02-22
太湖水庫	183.5	130.96	2009-02-22
田埔水庫	69.02	59.2	2009-02-22
金沙水庫	57.0	40.99	2009-02-22
石門水庫	20898.0	10948.82	2009-03-01
西勢水庫	42.51	39.9	2009-03-01
新山水庫	828.0	822.48	2009-03-01
翡翠水庫	33621.65	24833.4	2009-03-01
寶山水庫	535.0	298.4	2009-03-01
寶山第二水庫	3134.0	1656.96	2009-03-01
永和山水庫	2809.58	1151.1	2009-03-01
大埔水庫	474.15	409.9	2009-03-01
明德水庫	1244.76	905.49	2009-03-01
鯉魚潭水庫	11562.0	7656.26	2009-03-01
德基水庫	-1.0	9953.18	2009-03-01
石岡壩	190.12	5.7	2009-03-01
仁義潭水庫	2580.61	1115.78	2009-03-01
蘭潭水庫	925.73	513.19	2009-03-01
白河水庫	691.0	627.0	2009-03-01
烏山頭水庫	8375.0	6707.0	2009-03-01
曾文水庫	49159.0	32942.0	2009-03-01
南化水庫	10158.5	7434.03	2009-03-01
鏡面水庫	101.14	91.49	2009-03-01
澄清湖水庫	270.0	-1.0	2009-03-01
阿公店水庫	1687.0	899.4	2009-03-01
鳳山水庫	751.17	321.8	2009-03-01
牡丹水庫	2793.04	1813.83	2009-03-01
成功水庫	104.0	48.01	2009-03-01
興仁水庫	63.7	29.2	2009-03-01
太湖水庫	183.5	128.44	2009-03-01
田埔水庫	69.02	59.16	2009-03-01
金沙水庫	57.0	41.15	2009-03-01
石門水庫	20898.0	10595.79	2009-03-08
西勢水庫	42.51	43.69	2009-03-08
新山水庫	828.0	826.16	2009-03-08
翡翠水庫	33621.65	25011.5	2009-03-08
寶山水庫	535.0	329.1	2009-03-08
寶山第二水庫	3134.0	1666.17	2009-03-08
永和山水庫	2809.58	1152.0	2009-03-08
大埔水庫	474.15	427.4	2009-03-08
明德水庫	1244.76	941.18	2009-03-08
鯉魚潭水庫	11562.0	7935.13	2009-03-08
德基水庫	-1.0	9625.72	2009-03-08
石岡壩	190.12	6.19	2009-03-08
仁義潭水庫	2580.61	1117.66	2009-03-08
蘭潭水庫	925.73	482.92	2009-03-08
白河水庫	691.0	610.0	2009-03-08
烏山頭水庫	8375.0	6558.0	2009-03-08
曾文水庫	49159.0	30607.0	2009-03-08
南化水庫	10158.5	7310.55	2009-03-08
鏡面水庫	101.14	90.03	2009-03-08
