興仁水庫	74.0	-1.0	2025-06-01
太湖水庫	148.08	-1.0	2025-06-01
田埔水庫	48.62	-1.0	2025-06-01
金沙水庫	43.47	-1.0	2025-06-01
后沃水庫	41.63	-1.0	2025-06-01
石門水庫	20526.0	19791.39	2025-06-08
西勢水庫	39.6	37.08	2025-06-08
新山水庫	995.96	972.64	2025-06-08
翡翠水庫	36997.6	27522.21	2025-06-08
寶山水庫	500.83	493.74	2025-06-08
寶山第二水庫	3383.71	3383.95	2025-06-08
永和山水庫	2993.43	2983.08	2025-06-08
大埔水庫	529.9	-1.0	2025-06-08
明德水庫	1242.28	1200.65	2025-06-08
鯉魚潭水庫	11584.35	11619.63	2025-06-08
德基水庫	18796.18	17480.26	2025-06-08
石岡壩	108.93	14.87	2025-06-08
霧社水庫	2868.56	1752.51	2025-06-08
日月潭水庫	12949.09	11133.85	2025-06-08
湖山水庫	5041.0	3759.97	2025-06-08
仁義潭水庫	2465.68	1196.61	2025-06-08
蘭潭水庫	921.8	443.62	2025-06-08
白河水庫	1404.16	-1.0	2025-06-08
烏山頭水庫	7737.94	6504.0	2025-06-08
曾文水庫	45563.0	28312.0	2025-06-08
南化水庫	8522.63	8267.55	2025-06-08
鏡面水庫	96.57	89.99	2025-06-08
阿公店水庫	1467.92	135.0	2025-06-08
牡丹水庫	2622.08	1294.0	2025-06-08
成功水庫	121.0	102.87	2025-06-08
興仁水庫	74.0	18.08	2025-06-08
太湖水庫	148.08	-1.0	2025-06-08
田埔水庫	48.62	-1.0	2025-06-08
金沙水庫	43.47	-1.0	2025-06-08
后沃水庫	41.63	-1.0	2025-06-08
石門水庫	20526.0	19579.28	2025-06-15
西勢水庫	39.6	31.97	2025-06-15
新山水庫	995.96	962.89	2025-06-15
翡翠水庫	36997.6	27530.36	2025-06-15
寶山水庫	500.83	505.58	2025-06-15
寶山第二水庫	3383.71	3383.95	2025-06-15
永和山水庫	2993.43	2988.36	2025-06-15
大埔水庫	529.9	-1.0	2025-06-15
明德水庫	1242.28	1164.98	2025-06-15
鯉魚潭水庫	11584.35	11624.05	2025-06-15
德基水庫	18796.18	17366.57	2025-06-15
石岡壩	108.93	8.66	2025-06-15
霧社水庫	2868.56	1473.84	2025-06-15
日月潭水庫	12949.09	11118.29	2025-06-15
湖山水庫	5041.0	4642.8	2025-06-15
仁義潭水庫	2465.68	-1.0	2025-06-15
蘭潭水庫	921.8	-1.0	2025-06-15
白河水庫	-1.0	457.0	2025-06-15
烏山頭水庫	7737.94	6819.0	2025-06-15
曾文水庫	45563.0	33138.0	2025-06-15
南化水庫	8522.63	8542.78	2025-06-15
鏡面水庫	96.57	97.64	2025-06-15
阿公店水庫	1467.92	113.0	2025-06-15
牡丹水庫	2622.08	1771.0	2025-06-15
成功水庫	121.0	-1.0	2025-06-15
興仁水庫	74.0	-1.0	2025-06-15
太湖水庫	148.08	138.38	2025-06-15
田埔水庫	48.62	48.62	2025-06-15
金沙水庫	43.47	33.4	2025-06-15
后沃水庫	41.63	-1.0	2025-06-15
石門水庫	20526.0	19554.05	2025-06-22
西勢水庫	39.6	30.56	2025-06-22
新山水庫	995.96	968.01	2025-06-22
翡翠水庫	36997.6	26956.02	2025-06-22
寶山水庫	500.83	506.18	2025-06-22
寶山第二水庫	3383.71	3383.56	2025-06-22
永和山水庫	2993.43	2983.08	2025-06-22
大埔水庫	529.9	-1.0	2025-06-22
明德水庫	1242.28	-1.0	2025-06-22
鯉魚潭水庫	11584.35	11615.22	2025-06-22
德基水庫	18796.18	17602.67	2025-06-22
石岡壩	108.93	10.38	2025-06-22
霧社水庫	2868.56	1405.76	2025-06-22
日月潭水庫	12949.09	11642.8	2025-06-22
湖山水庫	5041.0	5053.44	2025-06-22
仁義潭水庫	2465.68	1967.43	2025-06-22
蘭潭水庫	921.8	532.38	2025-06-22
白河水庫	1404.16	914.0	2025-06-22
烏山頭水庫	7737.94	6853.0	2025-06-22
曾文水庫	45563.0	35400.0	2025-06-22
南化水庫	8522.63	8460.06	2025-06-22
鏡面水庫	96.57	96.09	2025-06-22
阿公店水庫	1467.92	58.0	2025-06-22
牡丹水庫	2622.08	1859.0	2025-06-22
成功水庫	121.0	-1.0	2025-06-22
興仁水庫	74.0	-1.0	2025-06-22
太湖水庫	148.08	140.28	2025-06-22
田埔水庫	48.62	48.62	2025-06-22
金沙水庫	43.47	33.4	2025-06-22
后沃水庫	41.63	-1.0	2025-06-22
石門水庫	20526.0	19478.36	2025-07-01
西勢水庫	39.6	28.01	2025-07-01
新山水庫	995.96	943.57	2025-07-01
翡翠水庫	36997.6	26310.07	2025-07-01
寶山水庫	500.83	503.8	2025-07-01
寶山第二水庫	3383.71	3383.56	2025-07-01
永和山水庫	2993.43	3006.01	2025-07-01
大埔水庫	529.9	-1.0	2025-07-01
明德水庫	1242.28	1102.04	2025-07-01
鯉魚潭水庫	11584.35	11593.17	2025-07-01
德基水庫	18796.18	17472.12	2025-07-01
石岡壩	108.93	10.78	2025-07-01
霧社水庫	2868.56	1311.77	2025-07-01
日月潭水庫	12949.09	12520.24	2025-07-01
湖山水庫	5041.0	5057.58	2025-07-01
仁義潭水庫	2465.68	2116.11	2025-07-01
蘭潭水庫	921.8	716.15	2025-07-01
白河水庫	1404.16	971.0	2025-07-01
烏山頭水庫	7737.94	6521.0	2025-07-01
曾文水庫	45563.0	36900.0	2025-07-01
南化水庫	8522.63	8479.31	2025-07-01
鏡面水庫	96.57	93.05	2025-07-01
阿公店水庫	1467.92	59.0	2025-07-01
鳳山水庫	-1.0	381.54	2025-07-01
牡丹水庫	2622.08	1853.0	2025-07-01
成功水庫	121.0	-1.0	2025-07-01
興仁水庫	74.0	-1.0	2025-07-01
太湖水庫	148.08	137.91	2025-07-01
田埔水庫	48.62	47.78	2025-07-01
金沙水庫	43.47	33.4	2025-07-01
后沃水庫	41.6	34.0	2025-07-01
石門水庫	20526.0	19049.47	2025-07-08
西勢水庫	39.6	26.95	2025-07-08
新山水庫	995.96	882.69	2025-07-08
翡翠水庫	36997.6	25333.89	2025-07-08
寶山水庫	500.83	497.27	2025-07-08
寶山第二水庫	3383.71	3384.88	2025-07-08
永和山水庫	2993.43	2969.02	2025-07-08
大埔水庫	529.9	-1.0	2025-07-08
明德水庫	1242.28	1191.7	2025-07-08
鯉魚潭水庫	11584.35	11624.05	2025-07-08
德基水庫	18796.18	16498.24	2025-07-08
石岡壩	108.93	9.79	2025-07-08
霧社水庫	2868.56	732.42	2025-07-08
日月潭水庫	12949.09	12625.13	2025-07-08
湖山水庫	5041.0	5061.72	2025-07-08
仁義潭水庫	2465.68	2251.06	2025-07-08
蘭潭水庫	921.8	875.84	2025-07-08
白河水庫	1404.16	1163.0	2025-07-08
烏山頭水庫	7737.94	6984.0	2025-07-08
曾文水庫	45563.0	44726.0	2025-07-08
南化水庫	8522.63	8517.82	2025-07-08
鏡面水庫	96.57	78.94	2025-07-08
阿公店水庫	1467.92	44.0	2025-07-08
鳳山水庫	-1.0	453.48	2025-07-08
牡丹水庫	2622.08	2384.0	2025-07-08
成功水庫	121.0	108.55	2025-07-08
興仁水庫	74.0	21.5	2025-07-08
太湖水庫	148.08	135.55	2025-07-08
田埔水庫	48.62	46.25	2025-07-08
金沙水庫	43.47	33.4	2025-07-08
后沃水庫	41.63	33.92	2025-07-08
石門水庫	20526.0	19511.97	2025-07-15
西勢水庫	39.6	25.3	2025-07-15
新山水庫	995.96	823.44	2025-07-15
翡翠水庫	36997.6	24515.54	2025-07-15
寶山水庫	500.83	502.61	2025-07-15
寶山第二水庫	3383.71	3384.41	2025-07-15
永和山水庫	2993.43	2995.41	2025-07-15
大埔水庫	529.9	-1.0	2025-07-15
明德水庫	1242.28	1224.63	2025-07-15
鯉魚潭水庫	11584.35	11619.63	2025-07-15
德基水庫	18796.18	17561.81	2025-07-15
石岡壩	108.93	15.4	2025-07-15
霧社水庫	2868.56	1387.4	2025-07-15
日月潭水庫	12949.09	12367.33	2025-07-15
湖山水庫	5041.0	5051.37	2025-07-15
仁義潭水庫	2465.68	2339.64	2025-07-15
蘭潭水庫	921.8	917.02	2025-07-15
白河水庫	1404.16	1213.0	2025-07-15
烏山頭水庫	7737.94	7717.0	2025-07-15
曾文水庫	45563.0	46547.0	2025-07-15
南化水庫	8522.63	8498.56	2025-07-15
鏡面水庫	96.57	86.95	2025-07-15
阿公店水庫	1467.92	20.0	2025-07-15
鳳山水庫	-1.0	453.48	2025-07-15
牡丹水庫	2622.08	2375.0	2025-07-15
成功水庫	121.0	116.84	2025-07-15
興仁水庫	74.0	25.9	2025-07-15
太湖水庫	148.08	148.08	2025-07-15
田埔水庫	48.62	48.62	2025-07-15
金沙水庫	43.47	33.4	2025-07-15
后沃水庫	41.63	38.89	2025-07-15
石門水庫	20526.0	19570.9	2025-07-22
西勢水庫	39.6	-1.0	2025-07-22
新山水庫	995.96	-1.0	2025-07-22
翡翠水庫	36997.6	26723.44	2025-07-22
寶山水庫	500.83	506.18	2025-07-22
寶山第二水庫	3383.71	3383.4	2025-07-22
永和山水庫	2993.43	2956.75	2025-07-22
大埔水庫	529.9	-1.0	2025-07-22
明德水庫	1242.28	1193.19	2025-07-22
鯉魚潭水庫	11584.35	11619.63	2025-07-22
德基水庫	18796.18	16782.19	2025-07-22
石岡壩	108.93	15.13	2025-07-22
霧社水庫	2868.56	2059.29	2025-07-22
日月潭水庫	12949.09	12198.9	2025-07-22
湖山水庫	5041.0	5053.44	2025-07-22
仁義潭水庫	2465.68	2280.5	2025-07-22
蘭潭水庫	921.8	925.0	2025-07-22
白河水庫	1404.16	1234.0	2025-07-22
烏山頭水庫	7737.94	6827.0	2025-07-22
曾文水庫	45563.0	46296.0	2025-07-22
南化水庫	8522.63	8488.4	2025-07-22
鏡面水庫	96.57	97.4	2025-07-22
澄清湖水庫	-1.0	199.0	2025-07-22
阿公店水庫	1467.92	21.0	2025-07-22
鳳山水庫	-1.0	345.06	2025-07-22
牡丹水庫	2622.08	2380.0	2025-07-22
成功水庫	121.0	117.55	2025-07-22
興仁水庫	74.0	26.16	2025-07-22
太湖水庫	148.08	148.08	2025-07-22
田埔水庫	48.62	48.62	2025-07-22
金沙水庫	43.47	33.4	2025-07-22
后沃水庫	41.63	40.51	2025-07-22
石門水庫	20526.0	19868.28	2025-08-01
西勢水庫	39.6	36.58	2025-08-01
新山水庫	995.96	825.73	2025-08-01
翡翠水庫	36997.6	29820.8	2025-08-01
寶山水庫	500.83	501.42	2025-08-01
寶山第二水庫	3379.78	3381.98	2025-08-01
永和山水庫	2993.43	2967.26	2025-08-01
明德水庫	-1.0	1176.83	2025-08-01
鯉魚潭水庫	11584.35	11637.28	2025-08-01
德基水庫	18796.18	17455.84	2025-08-01
石岡壩	108.93	9.47	2025-08-01
霧社水庫	2868.56	2043.25	2025-08-01
日月潭水庫	12949.09	11935.63	2025-08-01
湖山水庫	5041.0	5041.01	2025-08-01
仁義潭水庫	2465.68	2376.17	2025-08-01
蘭潭水庫	921.8	931.38	2025-08-01
白河水庫	1404.16	1174.0	2025-08-01
烏山頭水庫	7737.94	7955.0	2025-08-01
曾文水庫	45563.0	46081.0	2025-08-01
南化水庫	8522.63	8281.99	2025-08-01
鏡面水庫	96.57	83.23	2025-08-01
阿公店水庫	1467.92	41.0	2025-08-01
鳳山水庫	-1.0	310.1	2025-08-01
牡丹水庫	2622.08	2154.0	2025-08-01
成功水庫	121.0	120.87	2025-08-01
興仁水庫	74.0	34.63	2025-08-01
太湖水庫	148.08	148.08	2025-08-01
田埔水庫	48.62	48.62	2025-08-01
金沙水庫	43.47	33.4	2025-08-01
后沃水庫	41.63	41.25	2025-08-01
石門水庫	20526.0	19834.07	2025-08-08
西勢水庫	39.6	34.45	2025-08-08
新山水庫	995.96	842.35	2025-08-08
翡翠水庫	36997.6	29922.24	2025-08-08
寶山水庫	500.83	494.92	2025-08-08
寶山第二水庫	3379.78	3389.55	2025-08-08
永和山水庫	-1.0	2990.12	2025-08-08
明德水庫	-1.0	1163.5	2025-08-08
鯉魚潭水庫	11584.35	11624.05	2025-08-08
德基水庫	18796.18	17484.33	2025-08-08
石岡壩	108.93	9.15	2025-08-08
霧社水庫	2868.56	2027.36	2025-08-08
日月潭水庫	12949.09	11571.94	2025-08-08
湖山水庫	5041.0	5049.29	2025-08-08
仁義潭水庫	2465.68	2335.08	2025-08-08
蘭潭水庫	921.8	924.3	2025-08-08
白河水庫	1404.16	1083.0	2025-08-08
烏山頭水庫	7737.94	7365.0	2025-08-08
曾文水庫	45563.0	47283.0	2025-08-08
南化水庫	8522.63	8291.62	2025-08-08
鏡面水庫	96.57	86.3	2025-08-08
澄清湖水庫	-1.0	202.0	2025-08-08
阿公店水庫	1467.92	7.0	2025-08-08
鳳山水庫	-1.0	318.84	2025-08-08
牡丹水庫	2622.08	2360.0	2025-08-08
成功水庫	121.0	121.1	2025-08-08
興仁水庫	74.0	70.13	2025-08-08
太湖水庫	148.08	148.08	2025-08-08
田埔水庫	48.62	48.62	2025-08-08
金沙水庫	43.47	33.4	2025-08-08
后沃水庫	-1.0	40.23	2025-08-08
石門水庫	20526.0	19782.84	2025-08-15
西勢水庫	39.6	29.86	2025-08-15
新山水庫	995.96	851.65	2025-08-15
翡翠水庫	36997.6	28747.55	2025-08-15
寶山水庫	500.83	497.27	2025-08-15
寶山第二水庫	3379.78	3387.91	2025-08-15
永和山水庫	-1.0	2960.25	2025-08-15
大埔水庫	-1.0	463.19	2025-08-15
明德水庫	-1.0	1115.1	2025-08-15
鯉魚潭水庫	11584.35	11615.22	2025-08-15
德基水庫	18796.18	16443.36	2025-08-15
石岡壩	108.93	12.93	2025-08-15
霧社水庫	2868.56	1525.42	2025-08-15
日月潭水庫	12949.09	11642.8	2025-08-15
湖山水庫	5041.0	5051.37	2025-08-15
仁義潭水庫	2465.68	2262.37	2025-08-15
蘭潭水庫	921.8	923.4	2025-08-15
白河水庫	1404.16	1023.0	2025-08-15
烏山頭水庫	7737.94	6279.0	2025-08-15
曾文水庫	45563.0	46421.0	2025-08-15
南化水庫	8522.63	7975.09	2025-08-15
鏡面水庫	96.57	79.52	2025-08-15
澄清湖水庫	-1.0	220.0	2025-08-15
阿公店水庫	1467.92	39.0	2025-08-15
鳳山水庫	-1.0	360.25	2025-08-15
牡丹水庫	2622.08	2392.0	2025-08-15
成功水庫	121.0	120.63	2025-08-15
興仁水庫	74.0	67.11	2025-08-15
太湖水庫	148.08	148.08	2025-08-15
田埔水庫	48.62	48.62	2025-08-15
金沙水庫	43.47	33.4	2025-08-15
后沃水庫	41.63	39.02	2025-08-15
石門水庫	20526.0	20021.99	2025-08-22
西勢水庫	39.6	31.74	2025-08-22
新山水庫	995.96	819.32	2025-08-22
翡翠水庫	36997.6	27636.35	2025-08-22
寶山水庫	500.83	497.87	2025-08-22
寶山第二水庫	3379.78	3395.14	2025-08-22
永和山水庫	-1.0	2993.65	2025-08-22
大埔水庫	-1.0	470.9	2025-08-22
明德水庫	-1.0	1060.34	2025-08-22
鯉魚潭水庫	11584.35	11593.17	2025-08-22
德基水庫	18796.18	17261.58	2025-08-22
石岡壩	108.93	39.29	2025-08-22
霧社水庫	2868.56	2037.27	2025-08-22
日月潭水庫	12949.09	12039.11	2025-08-22
湖山水庫	5041.0	5053.44	2025-08-22
仁義潭水庫	2465.68	2328.24	2025-08-22
蘭潭水庫	921.8	926.59	2025-08-22
白河水庫	1404.16	979.0	2025-08-22
烏山頭水庫	7737.94	5412.0	2025-08-22
曾文水庫	45563.0	48111.0	2025-08-22
南化水庫	8522.63	8407.12	2025-08-22
鏡面水庫	96.57	97.16	2025-08-22
澄清湖水庫	-1.0	217.0	2025-08-22
阿公店水庫	1467.92	16.0	2025-08-22
鳳山水庫	-1.0	382.6	2025-08-22
牡丹水庫	2622.08	2396.0	2025-08-22
成功水庫	121.0	-1.0	2025-08-22
興仁水庫	74.0	-1.0	2025-08-22
太湖水庫	148.08	148.08	2025-08-22
田埔水庫	48.62	48.62	2025-08-22
金沙水庫	43.47	33.4	2025-08-22
后沃水庫	-1.0	38.2	2025-08-22
石門水庫	20526.0	19740.15	2025-09-01
西勢水庫	39.6	30.01	2025-09-01
新山水庫	995.96	730.16	2025-09-01
翡翠水庫	36997.6	26175.94	2025-09-01
寶山水庫	500.83	506.78	2025-09-01
寶山第二水庫	3379.78	3390.71	2025-09-01
永和山水庫	2993.43	2997.18	2025-09-01
大埔水庫	529.9	475.31	2025-09-01
明德水庫	1242.28	1022.05	2025-09-01
鯉魚潭水庫	11584.35	11588.76	2025-09-01
德基水庫	18432.88	17092.8	2025-09-01
石岡壩	108.93	47.25	2025-09-01
霧社水庫	2572.22	1572.76	2025-09-01
日月潭水庫	12949.09	12279.02	2025-09-01
湖山水庫	5041.0	5059.65	2025-09-01
仁義潭水庫	2465.68	2401.35	2025-09-01
蘭潭水庫	921.8	925.0	2025-09-01
白河水庫	1404.16	1104.0	2025-09-01
烏山頭水庫	7737.94	6639.0	2025-09-01
曾文水庫	47355.0	46888.0	2025-09-01
南化水庫	8522.63	8325.31	2025-09-01
鏡面水庫	96.57	97.04	2025-09-01
澄清湖水庫	261.36	-1.0	2025-09-01
阿公店水庫	1467.92	19.0	2025-09-01
鳳山水庫	-1.0	436.63	2025-09-01
牡丹水庫	2622.08	2407.0	2025-09-01
成功水庫	121.0	119.68	2025-09-01
興仁水庫	74.0	-1.0	2025-09-01
太湖水庫	148.08	147.41	2025-09-01
田埔水庫	48.62	48.62	2025-09-01
金沙水庫	43.47	33.4	2025-09-01
后沃水庫	41.63	37.92	2025-09-01
石門水庫	20526.0	19842.62	2025-09-08
西勢水庫	39.6	28.55	2025-09-08
新山水庫	995.96	660.17	2025-09-08
翡翠水庫	36997.6	25279.89	2025-09-08
寶山水庫	500.83	506.18	2025-09-08
寶山第二水庫	3379.78	3387.91	2025-09-08
永和山水庫	2993.43	3009.55	2025-09-08
大埔水庫	529.9	480.84	2025-09-08
明德水庫	1242.28	1206.63	2025-09-08
鯉魚潭水庫	11584.35	11615.22	2025-09-08
德基水庫	18432.88	17144.93	2025-09-08
石岡壩	108.93	79.06	2025-09-08
霧社水庫	2572.22	1668.9	2025-09-08
日月潭水庫	12949.09	12367.33	2025-09-08
湖山水庫	5041.0	5055.51	2025-09-08
仁義潭水庫	2465.68	2399.06	2025-09-08
蘭潭水庫	921.8	925.0	2025-09-08
白河水庫	1404.16	1140.0	2025-09-08
烏山頭水庫	7737.94	6262.0	2025-09-08
曾文水庫	47355.0	47643.0	2025-09-08
南化水庫	8522.63	8392.69	2025-09-08
鏡面水庫	96.57	96.8	2025-09-08
澄清湖水庫	261.36	-1.0	2025-09-08
阿公店水庫	1467.92	107.0	2025-09-08
牡丹水庫	2622.08	2416.0	2025-09-08
成功水庫	121.0	119.45	2025-09-08
興仁水庫	74.0	55.92	2025-09-08
太湖水庫	148.08	146.44	2025-09-08
田埔水庫	48.62	48.62	2025-09-08
金沙水庫	43.47	33.4	2025-09-08
后沃水庫	41.63	37.46	2025-09-08
石門水庫	20526.0	19859.73	2025-09-15
西勢水庫	39.6	26.04	2025-09-15
新山水庫	995.96	603.76	2025-09-15
翡翠水庫	36997.6	24251.3	2025-09-15
寶山水庫	500.83	508.57	2025-09-15
寶山第二水庫	3379.78	3391.18	2025-09-15
永和山水庫	2993.43	3006.01	2025-09-15
大埔水庫	529.9	476.41	2025-09-15
明德水庫	1242.28	1181.28	2025-09-15
鯉魚潭水庫	11584.35	11584.34	2025-09-15
德基水庫	18432.88	16607.01	2025-09-15
石岡壩	108.93	87.12	2025-09-15
霧社水庫	2572.22	1596.57	2025-09-15
日月潭水庫	12949.09	12641.28	2025-09-15
湖山水庫	5041.0	5053.44	2025-09-15
仁義潭水庫	2465.68	2444.96	2025-09-15
蘭潭水庫	921.8	926.59	2025-09-15
白河水庫	1404.16	1130.0	2025-09-15
烏山頭水庫	7737.94	6496.0	2025-09-15
曾文水庫	47355.0	47607.0	2025-09-15
南化水庫	8522.63	8474.5	2025-09-15
鏡面水庫	96.57	85.45	2025-09-15
澄清湖水庫	261.36	201.0	2025-09-15
阿公店水庫	1467.92	606.0	2025-09-15
鳳山水庫	-1.0	421.83	2025-09-15
牡丹水庫	2622.08	2456.0	2025-09-15
成功水庫	121.0	117.79	2025-09-15
興仁水庫	74.0	53.46	2025-09-15
太湖水庫	148.08	145.5	2025-09-15
田埔水庫	48.62	48.62	2025-09-15
金沙水庫	43.47	33.4	2025-09-15
后沃水庫	41.63	36.29	2025-09-15
石門水庫	20526.0	19705.94	2025-09-22
西勢水庫	39.6	22.87	2025-09-22
新山水庫	995.96	522.4	2025-09-22
翡翠水庫	36997.6	23193.17	2025-09-22
寶山水庫	500.83	505.58	2025-09-22
寶山第二水庫	3379.78	3381.9	2025-09-22
永和山水庫	2993.43	2960.25	2025-09-22
大埔水庫	529.9	476.41	2025-09-22
明德水庫	1242.28	1185.74	2025-09-22
鯉魚潭水庫	11584.35	11571.25	2025-09-22
德基水庫	18432.88	14797.68	2025-09-22
石岡壩	108.93	77.48	2025-09-22
霧社水庫	2572.22	1129.75	2025-09-22
日月潭水庫	12949.09	12541.96	2025-09-22
湖山水庫	5041.0	5053.44	2025-09-22
仁義潭水庫	2465.68	2405.94	2025-09-22
蘭潭水庫	921.8	926.59	2025-09-22
白河水庫	1404.16	1234.0	2025-09-22
烏山頭水庫	7737.94	6966.0	2025-09-22
曾文水庫	47355.0	48310.0	2025-09-22
南化水庫	8522.63	8387.87	2025-09-22
鏡面水庫	96.57	90.77	2025-09-22
澄清湖水庫	261.36	205.0	2025-09-22
阿公店水庫	1467.92	1065.0	2025-09-22
鳳山水庫	-1.0	417.92	2025-09-22
牡丹水庫	2622.08	2441.0	2025-09-22
成功水庫	121.0	116.84	2025-09-22
興仁水庫	74.0	50.3	2025-09-22
太湖水庫	148.08	148.08	2025-09-22
田埔水庫	48.62	48.62	2025-09-22
金沙水庫	43.47	33.4	2025-09-22
后沃水庫	41.63	35.21	2025-09-22
