金沙水庫	-1.0	42.95	2024-05-15
后沃水庫	41.63	9.75	2024-05-15
石門水庫	20526.01	6669.74	2024-05-22
西勢水庫	39.57	37.75	2024-05-22
新山水庫	995.96	971.61	2024-05-22
翡翠水庫	36997.57	23743.99	2024-05-22
寶山水庫	500.83	232.13	2024-05-22
寶山第二水庫	3147.18	1797.9	2024-05-22
永和山水庫	2993.43	1949.5	2024-05-22
大埔水庫	529.9	446.76	2024-05-22
明德水庫	1251.0	445.01	2024-05-22
鯉魚潭水庫	11550.54	7082.53	2024-05-22
德基水庫	18866.03	15227.53	2024-05-22
石岡壩	143.28	15.61	2024-05-22
霧社水庫	2868.56	2082.82	2024-05-22
日月潭水庫	12949.09	12439.7	2024-05-22
湖山水庫	5060.76	1864.46	2024-05-22
仁義潭水庫	2480.27	569.67	2024-05-22
蘭潭水庫	921.8	341.51	2024-05-22
白河水庫	1387.5	225.0	2024-05-22
烏山頭水庫	7846.77	7114.0	2024-05-22
曾文水庫	50474.63	13188.0	2024-05-22
南化水庫	8920.1	2403.64	2024-05-22
鏡面水庫	97.61	32.23	2024-05-22
澄清湖水庫	259.51	206.0	2024-05-22
阿公店水庫	1502.7	443.0	2024-05-22
鳳山水庫	716.0	374.5	2024-05-22
牡丹水庫	2652.09	722.0	2024-05-22
成功水庫	121.1	43.64	2024-05-22
興仁水庫	72.1	24.18	2024-05-22
太湖水庫	148.1	148.08	2024-05-22
田埔水庫	48.6	48.62	2024-05-22
金沙水庫	43.5	43.25	2024-05-22
后沃水庫	41.63	10.0	2024-05-22
石門水庫	20526.01	6777.76	2024-06-01
西勢水庫	39.57	-1.0	2024-06-01
新山水庫	995.96	-1.0	2024-06-01
翡翠水庫	36997.57	25480.84	2024-06-01
寶山水庫	500.83	277.05	2024-06-01
寶山第二水庫	3147.18	1967.92	2024-06-01
永和山水庫	2993.43	2163.0	2024-06-01
大埔水庫	529.9	443.5	2024-06-01
明德水庫	1251.0	521.85	2024-06-01
鯉魚潭水庫	11550.54	8157.41	2024-06-01
德基水庫	18866.03	16107.71	2024-06-01
石岡壩	143.28	23.33	2024-06-01
霧社水庫	2868.56	2253.39	2024-06-01
日月潭水庫	12949.09	12279.02	2024-06-01
湖山水庫	5060.76	2403.98	2024-06-01
仁義潭水庫	2480.27	1078.57	2024-06-01
蘭潭水庫	921.8	371.32	2024-06-01
白河水庫	1387.5	237.0	2024-06-01
烏山頭水庫	7846.77	5726.0	2024-06-01
曾文水庫	50474.63	16915.0	2024-06-01
南化水庫	8920.1	3649.66	2024-06-01
鏡面水庫	97.61	33.58	2024-06-01
澄清湖水庫	259.51	220.0	2024-06-01
阿公店水庫	1502.7	545.0	2024-06-01
鳳山水庫	716.0	398.58	2024-06-01
牡丹水庫	2652.09	650.0	2024-06-01
成功水庫	121.1	47.42	2024-06-01
興仁水庫	72.1	-1.0	2024-06-01
太湖水庫	148.1	148.08	2024-06-01
田埔水庫	48.6	48.62	2024-06-01
金沙水庫	43.5	43.23	2024-06-01
后沃水庫	41.63	11.28	2024-06-01
